JSESSIONID=9B5E04B30C44D2F48ECD61CD7BD37C35
"25,904.787",721.474
"25,609.330",683.948
"24,841.583",671.267
"25,298.415",657.877
"24,899.385",653.088
"24,503.777",521.657
"24,625.610",729.124
"4,988.335","9,275.601","3,252.069","3,236.797",24.628,38.387,"1,102.853",1.740,"2,427.465"
"4,874.866","8,761.339","3,366.912","3,289.118",17.832,40.372,"1,096.494",1.764,"2,606.222"
"4,775.870","7,882.687","3,404.958","3,339.722",19.879,46.641,"1,151.660",1.853,"2,681.973"
"4,850.755","8,208.728","3,252.657","3,631.012",19.731,48.021,"1,142.506",2.118,"2,610.251"
"4,724.744","8,410.120","2,962.712","3,586.938",18.692,43.032,"1,071.912",1.922,"2,591.127"
"4,564.309","10,045.502","1,525.483","3,715.446",21.490,40.748,984.964,1.420,"2,371.436"
"4,352.398","9,701.458","1,411.010","3,476.478",23.169,37.286,919.325,2.791,"2,076.498"
3571.39,663.905,711.828
4941.75,754.255,778.226
7038.29,"1,082.554","1,338.077"
7475.70,"1,202.530","1,408.784"
5806.61,701.854,734.948
5452.31,290.355,555.955
3571.39,663.905,711.828
4941.75,754.255,778.226
7038.29,"1,082.554","1,338.077"
7475.70,"1,202.530","1,408.784"
5806.61,701.854,734.948
5452.31,290.355,555.955
7502.25,"1,321.665","1,783.332"
