移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 其他 全局流转 功能使用 其他 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页打不开 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页打不开 全局流转
移动业务 网络质量 其他 全局流转 功能使用 其他 全局流转
移动业务 网络质量 手机上网（4G） 近期信号弱 功能使用 区域信号弱 商务楼宇内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页打不开 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 企业单位（厂区、园区等）室外
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 产品质量 互联网电视 魔百和 功能使用 机顶盒无法开机 全局流转
移动业务 网络质量 其他 全局流转 功能使用 其他 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 上行网速慢 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修不及时 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 全局流转
移动业务 网络质量 其他 全局流转 功能使用 其他 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 无法进入播放界面，提示网络类错误 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 长期无信号 功能使用 区域无信号 商务楼宇内
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号全部网站、游戏、视频、APP等软件无法使用 全局流转
一级客服流程
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 道路
移动业务 网络质量 手机上网（2、3G） 全局流转 功能使用 出现全部网站、游戏、视频、APP等软件断线 企业单位（厂区、园区等）室内
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
一级客服流程
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 所有网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
移动业务 网络质量 其他 全局流转 功能使用 其他 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 频繁出现故障、网速慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
移动业务 网络质量 其他 全局流转 功能使用 其他 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 频繁出现故障、网速慢 全局流转
增值业务 基础服务 天气预报(短彩类) 全局流转 功能使用 不能正常使用 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能接收 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号网页浏览慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 部分网页内容无法正常访问 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 频繁出现故障、网速慢 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能接收 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
移动业务 网络质量 短彩信 全局流转 功能使用 短彩信不能接收 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 业务营销 流量套餐 新业务资费及营销→流量可选包→流量日套餐、流量小时套餐 费用质疑 未按优惠执行 通信费用质疑→没有享受到相应的免费GPRS流量
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 企业单位（厂区、园区等）室内
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能接收 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
移动业务 服务触点 10086APP在线客服（原4G管家） 全局流转 功能使用 密码或验证码错误，无法登陆 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
增值业务 基础服务 天气预报(短彩类) 全局流转 功能使用 不能正常使用 全局流转
一级客服流程
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
移动业务 服务触点 10086APP在线客服（原4G管家） 全局流转 功能使用 密码或验证码错误，无法登陆 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 内容页面无法载入、无图片 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页打不开 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 视频播放出现花屏 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 售后服务 电视机提示“无信号” 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能接收 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
一级客服流程
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 售后服务 电视机提示“无信号” 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-认证失败“非正常”或“未注册”→CMCC-无法通过认证，提示为“非正常状态”或“未注册”
增值业务 基础服务 天气预报(短彩类) 全局流转 功能使用 不能正常使用 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 售后服务 电视机提示“无信号” 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 频繁出现故障、网速慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 LOS红灯，无法上网 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 语音通话（4G） 一直无信号 功能使用 主被叫均不能接通 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
一级客服流程
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能接收 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 居民小区楼内
