日期,区域用户并发数,区域服务带宽,区域利用率,区域回源带宽,视频1用户并发数,视频1服务带宽,视频1利用率,视频1回源带宽,视频2用户并发数,视频2服务带宽,视频2利用率,视频2回源带宽,视频3用户并发数,视频3服务带宽,视频3利用率,视频3回源带宽,视频4用户并发数,视频4服务带宽,视频4利用率,视频4回源带宽,
2018-12-04,9719.0,42.86,44.65,1.13,40090.0,215.76,89.90,8.29,33146.0,176.8,73.67,7.88,36329.0,194.21,80.92,8.58,10396.0,58.48,48.73,7.13
2018-12-05,9749.0,44.63,46.49,1.17,39945.0,224.21,93.42,8.57,32533.0,172.51,71.88,8.08,36383.0,192.72,80.30,8.81,10491.0,58.11,48.43,5.95
2018-12-06,9637.0,42.84,44.62,1.18,40362.0,219.41,91.42,8.55,33533.0,183.11,76.30,7.98,37496.0,201.18,83.83,8.76,11345.0,63.8,53.17,6.04
2018-12-07,9681.0,43.33,45.14,1.23,43187.0,230.96,96.23,8.72,33364.0,176.34,73.47,8.22,38228.0,203.15,84.65,9.0,11515.0,64.51,53.76,5.69
2018-12-08,9892.0,44.52,46.38,1.16,42194.0,222.47,92.70,9.13,37249.0,194.13,80.89,8.85,35646.0,188.59,78.58,8.84,12059.0,66.28,55.23,5.85
2018-12-09,9821.0,44.28,46.12,1.13,42619.0,228.22,95.09,9.08,38227.0,201.36,83.90,8.84,36471.0,199.58,83.16,9.02,12225.0,69.15,57.63,5.34
2018-12-10,9866.0,44.26,46.10,1.15,41908.0,236.86,98.69,8.9,36935.0,197.58,82.33,8.24,34660.0,187.96,78.32,8.42,12245.0,69.35,57.79,5.16
2018-12-11,9861.0,43.71,45.53,1.22,41614.0,227.7,94.88,8.72,37521.0,205.19,85.50,8.31,34462.0,186.92,77.88,8.55,12200.0,68.92,57.43,5.08
2018-12-12,11254.0,47.49,49.47,1.13,41641.0,229.99,95.83,9.14,36054.0,194.13,80.89,8.17,33725.0,183.73,76.55,8.44,12069.0,68.33,56.94,5.15
2018-12-13,9439.0,42.61,44.39,1.14,42102.0,230.72,96.13,8.36,36649.0,197.54,82.31,8.35,33937.0,185.93,77.47,8.56,12975.0,72.22,60.18,5.24
2018-12-14,9596.0,43.72,45.54,1.16,43065.0,232.04,96.68,8.71,38126.0,201.03,83.76,8.65,33842.0,182.95,76.23,8.38,12571.0,70.14,58.45,4.97
2018-12-15,10123.0,45.92,47.83,1.6,44672.0,239.07,99.61,9.21,39766.0,207.74,86.56,8.59,35094.0,186.0,77.50,8.61,12940.0,71.01,59.17,4.99
2018-12-16,8725.0,39.25,40.89,1.24,44888.0,237.97,99.15,8.6,39186.0,208.85,87.02,8.72,42075.0,222.7,92.79,10.26,15301.0,83.13,69.27,5.47
2018-12-17,8565.0,36.59,38.11,1.15,33279.0,180.11,75.05,7.87,39471.0,214.08,89.20,8.83,40895.0,224.85,93.69,9.18,12714.0,71.98,59.98,4.85
2018-12-18,8515.0,36.45,37.97,1.22,33519.0,180.3,75.13,8.2,39765.0,218.47,91.03,8.56,41806.0,229.98,95.82,9.36,12776.0,71.75,59.79,5.02
2018-12-19,8508.0,35.98,37.48,1.26,38391.0,208.01,86.67,8.81,40109.0,216.94,90.39,8.68,37207.0,205.2,85.50,8.57,12887.0,72.39,60.32,4.84
2018-12-20,8816.0,35.73,37.22,1.29,38785.0,211.64,88.18,8.74,40084.0,219.35,91.40,8.53,37116.0,204.55,85.23,8.92,12807.0,72.69,60.58,5.01
2018-12-21,10048.0,41.67,43.41,1.3,38178.0,208.81,87.00,9.18,39832.0,220.85,92.02,8.66,37085.0,201.96,84.15,8.71,13199.0,74.02,61.68,4.84
2018-12-22,11803.0,48.01,50.01,1.23,41895.0,220.89,92.04,9.26,41426.0,218.0,90.83,9.19,40220.0,210.37,87.65,9.03,14333.0,80.61,67.17,5.6
2018-12-23,11318.0,44.07,45.91,1.2,40089.0,217.18,90.49,8.71,36341.0,194.86,81.19,8.1,39595.0,211.32,88.05,8.93,13916.0,77.08,64.23,4.93
2018-12-24,10390.0,42.16,43.92,1.1,39178.0,214.84,89.52,8.65,35660.0,192.59,80.25,8.28,40088.0,221.2,92.17,8.78,13703.0,76.96,64.13,4.79
2018-12-25,10701.0,41.53,43.26,1.23,40638.0,223.68,93.20,8.79,36781.0,201.95,84.15,8.22,41349.0,228.6,95.25,8.63,14151.0,80.45,67.04,4.66
2018-12-26,10658.0,41.96,43.71,1.15,41438.0,227.68,94.87,8.92,37172.0,202.64,84.43,8.18,42199.0,233.1,97.12,8.98,14405.0,81.64,68.03,4.85
2018-12-27,11646.0,46.58,48.52,1.2,41214.0,227.75,94.90,8.92,37149.0,207.72,86.55,8.24,36968.0,205.51,85.63,8.27,15023.0,87.9,73.25,5.11
2018-12-28,11845.0,47.09,49.05,1.21,41391.0,225.68,94.03,8.94,36070.0,198.06,82.53,8.26,37073.0,203.9,84.96,8.42,10989.0,63.14,52.62,4.42
2018-12-29,21613.0,51.66,53.81,1.21,42318.0,226.54,94.39,9.31,37675.0,197.76,82.40,8.73,32355.0,172.66,71.94,8.39,6776.0,39.19,32.66,3.56
2018-12-30,12512.0,51.73,53.89,1.16,34063.0,186.16,77.57,8.48,38490.0,207.64,86.52,8.64,31919.0,170.83,71.18,7.83,12020.0,66.72,55.60,4.99
2018-12-31,14737.0,58.81,61.26,5.61,35538.0,201.45,83.94,8.14,39620.0,219.11,91.30,8.09,32641.0,182.97,76.24,7.66,12668.0,72.91,60.76,4.65
2019-01-01,12916.0,54.76,57.04,7.04,35703.0,194.35,80.98,8.91,38418.0,209.59,87.33,8.82,31919.0,173.9,72.46,8.12,12656.0,71.94,59.95,5.05
