日期,OTT峰值用户数,OTT峰值流量,OTT均值流量,OTT利用率,IPTV峰值用户数,IPTV峰值流量,IPTV利用率,故障用户比例,盒子总数,EPG响应成功率,EPG加载时延
2018-09-11,8.12,260.88,131.49,30.69,4.57,242.41,41.87,2.42,547034,98.57,0.02
2018-09-12,8.13,253.15,134.04,29.78,4.55,245.56,42.41,3.04,547034,98.57,0.02
2018-09-13,8.09,255.68,131.45,30.08,4.58,248.18,42.86,2.61,547034,98.57,0.02
2018-09-14,8.64,284.85,137.55,33.51,4.74,251.21,43.39,2.75,563252,98.57,0.02
2018-09-15,9.04,281.13,151.09,33.07,4.86,262.04,45.26,2.90,566828,98.57,0.02
2018-09-16,9.13,292.92,157.48,34.46,4.92,262.76,45.38,2.88,568796,98.57,0.02
2018-09-17,8.51,269.28,137.92,31.68,4.88,259.77,44.87,2.53,570608,98.57,0.02
2018-09-18,8.46,270.35,134.49,31.81,4.92,270.16,46.66,2.64,572665,98.57,0.02
2018-09-19,8.31,242.90,130.47,28.58,4.92,265.30,45.82,2.53,574461,98.57,0.02
2018-09-20,8.54,265.91,132.15,31.28,5.10,273.30,47.20,2.70,576253,98.57,0.02
2018-09-21,8.72,286.45,140.21,33.70,5.07,272.43,47.05,2.60,578441,98.57,0.02
2018-09-22,8.89,276.41,152.33,32.52,5.23,281.16,48.56,2.95,580033,98.57,0.02
2018-09-23,8.91,284.85,151.91,33.51,5.24,278.33,48.07,2.73,582511,98.57,0.02
2018-09-24,8.97,315.67,159.62,37.14,5.38,293.86,50.75,2.81,584242,98.59,0.02
2018-09-25,8.48,275.06,136.53,32.36,5.01,277.28,47.89,2.39,586038,98.66,0.02
2018-09-26,8.38,258.71,131.04,30.44,5.03,282.19,48.74,2.51,587455,98.01,0.02
2018-09-27,8.32,270.80,134.43,31.86,5.12,283.80,49.02,2.65,589141,98.66,0.02
2018-09-28,8.43,250.02,133.95,29.41,5.12,285.84,49.37,2.61,590476,98.67,0.02
2018-09-29,8.51,269.78,136.91,31.74,5.36,293.63,50.71,2.60,592698,98.71,0.02
2018-09-30,8.80,297.66,144.62,39.58,5.84,316.85,46.94,2.63,594669,98.63,0.02
2018-10-01,8.40,271.23,148.41,36.07,5.56,304.73,45.15,2.70,596041,98.57,0.02
2018-10-02,7.92,266.78,138.44,35.48,5.53,298.75,44.26,2.53,597296,98.44,0.02
2018-10-03,7.80,252.72,134.95,33.61,5.59,300.40,44.50,2.57,598813,98.64,0.02
2018-10-04,7.96,253.76,136.62,33.74,5.78,312.62,46.31,2.61,600747,98.64,0.02
2018-10-05,8.59,294.09,150.77,39.11,6.09,330.90,49.02,2.79,601597,98.62,0.02
2018-10-06,8.72,281.98,145.44,37.50,6.27,338.97,50.22,2.89,602352,98.52,0.02
2018-10-07,9.16,294.19,154.52,39.12,6.48,359.94,53.32,2.70,602782,98.65,0.02
2018-10-08,8.46,286.94,138.74,38.16,6.35,354.07,52.45,2.45,603041,98.72,0.02
2018-10-09,7.65,282.30,133.44,37.54,6.40,358.89,53.17,5.22,603319,98.73,0.02
2018-10-10,8.50,274.47,131.23,36.50,6.47,362.19,53.66,2.47,603560,98.78,0.02
2018-10-11,7.69,279.07,125.96,37.11,6.38,365.74,54.18,4.33,603795,98.72,0.02
2018-10-12,8.77,287.70,137.89,38.26,6.65,366.63,54.32,3.20,604002,98.62,0.02
2018-10-13,8.95,293.75,150.54,39.06,6.51,365.76,54.19,2.79,604156,98.62,0.02
2018-10-14,8.94,301.36,156.93,40.07,6.58,368.50,54.59,2.70,604326,98.64,0.02
2018-10-15,8.40,281.84,139.42,37.48,6.69,383.85,56.87,2.42,604496,98.45,0.02
2018-10-16,8.39,259.09,137.69,34.45,6.91,386.85,57.31,2.43,604605,98.13,0.02
2018-10-17,7.82,265.96,138.30,35.37,6.90,381.04,56.45,2.54,604686,98.61,0.02
2018-10-18,9.22,294.30,138.23,39.14,7.03,362.17,53.66,2.57,604774,98.72,0.02
2018-10-19,9.18,262.23,134.10,34.87,6.38,344.65,51.06,6.68,604929,98.72,0.02
2018-10-20,9.53,286.96,153.83,38.16,7.27,395.34,58.57,3.32,605013,98.65,0.02
