日期,OTT峰值用户数,OTT峰值流量,OTT均值流量,OTT利用率,IPTV峰值用户数,IPTV峰值流量,IPTV利用率,故障用户比例,盒子总数,EPG响应成功率,EPG加载时延
2018-09-11,8.12,260.88,131.49,30.69,4.57,242.41,41.87,2.42,547034,98.57,0.02
2018-09-12,8.13,253.15,134.04,29.78,4.55,245.56,42.41,3.04,547034,98.57,0.02
2018-09-13,8.09,255.68,131.45,30.08,4.58,248.18,42.86,2.61,547034,98.57,0.02
2018-09-14,8.64,284.85,137.55,33.51,4.74,251.21,43.39,2.75,563252,98.57,0.02
2018-09-15,9.04,281.13,151.09,33.07,4.86,262.04,45.26,2.90,566828,98.57,0.02
2018-09-16,9.13,292.92,157.48,34.46,4.92,262.76,45.38,2.88,568796,98.57,0.02
2018-09-17,8.51,269.28,137.92,31.68,4.88,259.77,44.87,2.53,570608,98.57,0.02
2018-09-18,8.46,270.35,134.49,31.81,4.92,270.16,46.66,2.64,572665,98.57,0.02
2018-09-19,8.31,242.90,130.47,28.58,4.92,265.30,45.82,2.53,574461,98.57,0.02
2018-09-20,8.54,265.91,132.15,31.28,5.10,273.30,47.20,2.70,576253,98.57,0.02
2018-09-21,8.72,286.45,140.21,33.70,5.07,272.43,47.05,2.60,578441,98.57,0.02
2018-09-22,8.89,276.41,152.33,32.52,5.23,281.16,48.56,2.95,580033,98.57,0.02
2018-09-23,8.91,284.85,151.91,33.51,5.24,278.33,48.07,2.73,582511,98.57,0.02
